P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
0.09868421052631582,1,2.109622299999998,2,0.14886585549046116,0.030906233630172864,0.0030425963488843882,0.017662193171545826,0.3928571428571428,0.30252100840336127,0.38562091503267987,0.6956521739130435,0.12765312310491206,0.3524590163934427,0.04129464285714286,0.0025000000000000022,0.022557736550188865,0.3067484662576687,Muy Usada
0.03289473684210531,1,2.1159252999999967,2,0.556206499424165,0.31430068098480884,0.11460446247464502,0.6566302760586884,0.3214285714285712,0.16806722689075626,0.3921568627450981,0.6956521739130435,0.42359005457853244,0.25409836065573765,0.023437500000000014,0.11446428571428571,0.05560696546720424,0.4478527607361964,Muy Usada
0.09868421052631582,1,2.1478199999999994,2,0.5696259576385759,0.31037192247249873,0.08620689655172413,0.6253389889437451,0.3928571428571428,0.19327731092436962,0.3921568627450981,0.6956521739130435,0.4602789569436022,0.15573770491803285,0.03236607142857144,0.0861038961038961,0.03829673275482713,0.4478527607361964,Muy Usada
0.03289473684210531,1,2.178639799999999,2,0.1853687847378699,0.05500261917234156,0.0,0.09366525276406373,0.2857142857142856,0.2184873949579832,0.3986928104575165,0.6956521739130435,0.1564584596725288,0.21311475409836067,0.039062500000000014,0.0,0.016539101791731587,0.5153374233128833,Muy Usada
0.33333333333333304,2,0.0,1,0.8007348500100665,0.618348623853211,0.22594142259414224,1.0,0.1904761904761907,0.4166666666666665,0.0,0.0,0.6823361823361823,0.487179487179487,0.022556390977443608,0.22718147751606,0.10844092367927602,0.9369747899159664,Muy Usada
0.666666666666667,2,0.020332299999999748,1,0.03075296959935575,0.7256880733944955,0.4330543933054393,0.9996622192197262,0.3333333333333335,0.583333333333333,0.07317073170731707,0.23809523809523814,0.027540360873694207,0.5384615384615385,0.029001074113856065,0.43361884368308357,0.25994769481874547,0.3529411764705881,Muy Usada
1.0,2,0.022081000000000017,2,1.0,0.4145251396648042,0.26794258373205737,1.0,0.33333333333333304,0.3953488372093026,0.0,0.0,0.8641280830809173,0.6190476190476191,0.022801302931596087,0.2672426976601927,0.17429686243045547,0.18090452261306544,Muy Usada
1.0,2,0.040673500000000466,1,1.0,0.8220183486238533,0.8556485355648535,1.0,0.5714285714285716,0.7222222222222219,0.1951219512195122,0.4285714285714284,0.9667616334283001,0.38461538461538436,0.035445757250268536,0.855828426124197,0.7829612963247954,0.03361344537815125,Muy Usada
1.0,2,0.042420599999999815,2,0.5195788418149913,0.6424581005586589,0.6889952153110048,1.0,0.33333333333333304,0.6279069767441863,0.12820512820512822,0.25,0.49026395499783637,0.6190476190476191,0.03257328990228013,0.6891726563694754,0.5754189393429977,0.0,Muy Usada
0.0,2,0.06100929999999849,1,0.7270485202335414,0.8577981651376148,0.9456066945606694,1.0,0.7142857142857144,0.7777777777777777,0.30487804878048785,0.5714285714285712,0.7169990503323836,0.6923076923076923,0.03759398496240601,0.9442585653104926,0.963795040187983,0.11764705882352933,Muy Usada
1.0,2,0.06276349999999907,2,0.019252945600401104,0.7508379888268155,0.8421052631578947,0.9994008388256432,0.4666666666666668,0.7441860465116279,0.2307692307692308,0.4375,0.01947209000432713,0.7142857142857144,0.043431053203040165,0.8383544884538922,0.7651778047610112,0.04020100502512558,Muy Usada
0.33333333333333304,2,0.08135300000000001,1,0.44141332796456617,0.8733944954128441,0.9728033472803348,1.0,0.7142857142857144,0.8055555555555554,0.39024390243902446,0.6666666666666665,0.4415954415954416,0.7179487179487178,0.0397422126745435,0.9731664882226981,0.9541467527446751,0.02941176470588236,Muy Usada
1.0,2,0.08309949999999944,2,0.5165705690649285,0.7329608938547485,0.8181818181818181,1.0,0.33333333333333304,0.7209302325581395,0.3076923076923077,0.5,0.5045434876676763,0.7142857142857144,0.036916395222584136,0.8173268083804864,0.7384214526798071,0.34170854271356776,Muy Usada
0.33333333333333304,2,0.10168900000000036,1,0.9071874370847595,0.8550458715596332,0.9497907949790796,1.0,0.6666666666666665,0.7777777777777777,0.4634146341463415,0.714285714285714,0.8822412155745489,0.9743589743589742,0.03651987110633728,0.950347965738758,0.9338949018735733,0.012605042016806678,Muy Usada
1.0,2,0.10343459999999992,2,0.2613687641012785,0.7262569832402235,0.8803827751196172,1.0,0.4666666666666668,0.7209302325581395,0.3846153846153847,0.625,0.2570315880571181,0.6904761904761902,0.03800217155266014,0.878727634194831,0.8348851430778325,0.15577889447236193,Muy Usada
0.33333333333333304,2,0.12202179999999885,1,0.4608415542581035,0.8596330275229358,0.993723849372385,1.0,0.6190476190476191,0.8055555555555554,0.5243902439024392,0.7619047619047619,0.452991452991453,0.7179487179487178,0.03759398496240601,0.9926391862955032,0.9688580029057584,0.4075630252100839,Muy Usada
1.0,2,0.12376829999999828,2,0.9844572574580095,0.8011173184357541,0.9330143540669855,1.0,0.4666666666666668,0.8139534883720931,0.46153846153846156,0.6875,0.9999999999999999,0.45238095238095255,0.041259500542888156,0.9288117449151246,0.8936787062036361,0.12060301507537696,Muy Usada
0.0,2,0.14235299999999995,1,0.050533521240185224,0.8862385321100918,0.9497907949790796,1.0,0.6666666666666665,0.833333333333333,0.5853658536585367,0.8095238095238093,0.05413105413105414,0.7435897435897434,0.04833512352309345,0.9493776766595289,0.9269213871868259,0.04621848739495793,Muy Usada
1.0,2,0.14410409999999985,2,0.9566307345199297,0.7452513966480445,1.0,1.0,0.5333333333333332,0.7441860465116279,0.5384615384615384,0.75,0.9489398528775421,0.7142857142857144,0.03800217155266014,1.0,0.9999999999999999,0.005025125628140836,Muy Usada
1.0,2,0.16269450000000066,1,0.939551036843165,0.8293577981651377,1.0,1.0,0.7142857142857144,0.75,0.6341463414634148,0.8095238095238093,0.912630579297246,0.6153846153846152,0.03651987110633728,1.0,1.0,0.0,Muy Usada
1.0,2,0.16443980000000025,2,0.7155678114815743,0.743016759776536,0.8660287081339713,0.9982025164769315,0.5333333333333332,0.7441860465116279,0.5897435897435898,0.75,0.7105149286023366,0.6904761904761902,0.039087947882736146,0.8624407401743387,0.8109452491104393,0.1306532663316584,Muy Usada
0.33333333333333304,2,0.18303099999999967,1,0.04102073686329777,0.8981651376146789,0.8598326359832635,0.9998311096098629,0.5714285714285716,0.8611111111111107,0.6829268292682928,0.8571428571428568,0.044159544159544165,0.7692307692307694,0.049409237379162196,0.8585385438972163,0.7815283823480664,0.2899159663865545,Muy Usada
1.0,2,0.1847747999999996,2,0.4326898972173477,0.782122905027933,0.8468899521531099,1.0,0.40000000000000036,0.7906976744186047,0.6410256410256411,0.8125,0.43098225876244045,0.7619047619047619,0.039087947882736146,0.8466126319009023,0.7778518662731605,0.015075376884422065,Muy Usada
0.0,2,0.2033637999999982,1,0.21295550634185625,0.9357798165137616,0.9665271966527196,1.0,0.7142857142857144,0.9166666666666665,0.7195121951219514,0.8571428571428568,0.21889838556505223,0.8205128205128205,0.04296455424274974,0.9654710920770878,0.9901606573597949,0.17226890756302515,Muy Usada
1.0,2,0.2051105,2,0.7304086237152169,0.8469273743016756,0.8660287081339713,1.0,0.4666666666666668,0.86046511627907,0.6923076923076924,0.8125,0.757680657723929,0.7619047619047619,0.04451682953311617,0.8628230616302187,0.8067205619397229,0.07537688442211055,Muy Usada
0.33333333333333304,2,0.22370659999999987,1,0.6731930742903162,0.9348623853211011,0.889121338912134,1.0,0.5714285714285716,0.9166666666666665,0.7682926829268294,0.9047619047619047,0.6918328584995251,0.7948717948717949,0.04296455424274974,0.8881490899357601,0.8353104202746247,0.004201680672268893,Muy Usada
1.0,2,0.22544729999999905,2,0.031787415392328905,0.8871508379888267,0.7511961722488039,1.0,0.40000000000000036,0.8837209302325584,0.7435897435897437,0.875,0.033318909562959756,0.8571428571428572,0.047774158523344185,0.7508793393485244,0.6606167972857793,0.005025125628140836,Muy Usada
0.0,2,0.2440423000000003,1,0.9732232736057983,0.9275229357798165,0.8075313807531381,1.0,0.6190476190476191,0.8888888888888888,0.8048780487804881,0.9047619047619047,0.9943019943019944,0.7179487179487178,0.041890440386680994,0.8066113490364025,0.7073989659519578,0.10084033613445376,Muy Usada
1.0,2,0.2457925000000003,2,0.9206317372775131,0.8960893854748602,0.7894736842105263,0.9988016776512882,0.666666666666667,0.9069767441860468,0.7692307692307694,0.875,0.9632193855473821,1.0,0.045602605863192175,0.7882703777335985,0.7053280698425283,0.045226130653266416,Muy Usada
0.33333333333333304,2,0.2643743000000001,1,0.49934568149788605,0.9908256880733948,0.7887029288702929,0.9998311096098629,0.6666666666666665,0.9999999999999996,0.829268292682927,0.9047619047619047,0.51994301994302,0.9230769230769231,0.044038668098818484,0.7887111884368309,0.6772122448422023,0.10084033613445376,Muy Usada
1.0,2,0.2661332999999999,2,0.21223364251692153,0.9396648044692737,0.6889952153110048,1.0,0.4666666666666668,0.9534883720930232,0.8205128205128205,0.875,0.22414539160536565,0.9285714285714284,0.04668838219326818,0.6866493347606667,0.5835162564202042,0.8040201005025125,Muy Usada
0.33333333333333304,2,0.28471779999999924,1,0.5944231930742904,0.9853211009174312,0.8075313807531381,1.0,0.8571428571428572,0.9722222222222219,0.8536585365853661,0.9047619047619047,0.6272554605887939,0.8717948717948716,0.045112781954887216,0.8076150963597432,0.7462786985205354,0.10084033613445376,Muy Usada
1.0,2,0.28646849999999796,2,0.0,0.9564245810055862,0.7846889952153109,1.0,0.5999999999999996,0.9534883720930232,0.8717948717948716,0.9375,0.0,0.9285714285714284,1.0,0.7813121272365805,0.6926540083303789,0.8241206030150754,Muy Usada
0.0,2,0.3050607999999997,1,0.13634990940205355,1.0,0.8263598326359833,1.0,0.7619047619047619,0.9999999999999996,0.8902439024390246,0.9523809523809521,0.14007597340930675,0.9230769230769231,0.04296455424274974,0.8261509635974306,0.7153277566231911,0.403361344537815,Muy Usada
1.0,2,0.30680329999999856,2,0.58576084231637,0.9999999999999998,0.8229665071770336,1.0,0.40000000000000036,1.0,0.8974358974358976,0.9375,0.6430116832540026,0.9523809523809521,0.052117263843648204,0.8218382015598716,0.7225788757896204,0.07537688442211055,Muy Usada
0.0,2,0.3253907999999974,1,0.16977048520233542,0.998165137614679,0.6527196652719665,1.0,0.4761904761904763,0.9999999999999996,0.9146341463414637,0.9523809523809521,0.1889838556505223,0.8717948717948716,0.05263157894736843,0.6532387580299787,0.4820493612117256,0.10924369747899154,Muy Usada
1.0,2,0.3271359999999994,2,0.4403108548508398,0.8312849162011171,0.5645933014354068,0.9994008388256432,0.33333333333333304,0.8372093023255816,0.9230769230769229,0.9375,0.459108610990913,0.7619047619047619,0.04451682953311617,0.5611714329408167,0.4212178576118477,0.2663316582914572,Muy Usada
1.0,2,0.3457249999999981,1,0.5535031205959332,0.9422018348623853,0.5962343096234308,1.0,0.4285714285714284,0.9166666666666665,0.9390243902439027,0.9523809523809521,0.5716999050332384,0.8205128205128205,0.04296455424274974,0.5967947002141328,0.42339541576428913,0.12184873949579833,Muy Usada
1.0,2,0.3474714999999975,2,0.0,0.7206703910614525,0.4306220095693779,1.0,0.33333333333333304,0.7209302325581395,0.9487179487179489,1.0,0.0,0.6666666666666665,1.0,0.4272059948004282,0.29764575786839187,0.085427135678392,Muy Usada
0.33333333333333304,2,0.3660578000000001,1,0.9534930541574391,0.9871559633027522,0.6443514644351465,1.0,0.9999999999999996,0.9722222222222219,0.9634146341463415,0.9523809523809521,1.0000000000000002,0.9999999999999998,0.045112781954887216,0.6442050321199144,0.6635517982640534,0.12605042016806722,Muy Usada
1.0,2,0.3678045999999995,2,0.856756079217849,0.9117318435754187,0.6220095693779903,0.9994008388256432,1.0,0.9069767441860468,0.9743589743589745,1.0,0.9004759844223279,0.9761904761904763,0.045602605863192175,0.6220370087169292,0.8722032130858276,0.1507537688442211,Muy Usada
0.33333333333333304,2,0.3863987999999985,1,0.10076504932554863,0.8825688073394495,0.5251046025104602,1.0,0.9999999999999996,0.833333333333333,0.9878048780487808,1.0,0.12155745489078823,0.6923076923076923,0.06337271750805586,0.5256290149892934,0.5142421618889016,0.1512605042016807,Muy Usada
0.0,2,0.3881327999999975,2,0.021057909250438708,0.6502793296089384,0.2583732057416267,0.9994008388256432,0.5999999999999996,0.6511627906976747,1.0,1.0,0.03115534400692341,0.5714285714285712,0.1020629750271444,0.25661416118672575,0.18439562505478888,0.1055276381909549,Muy Usada
0.0,2,0.4067360999999998,1,0.0,0.7045871559633028,0.3221757322175732,1.0,0.3333333333333335,0.5555555555555554,0.9878048780487808,1.0,0.0,0.512820512820513,1.0,0.32273822269807284,0.17234888704138512,0.2100840336134453,Muy Usada
1.0,2,0.4084652999999996,2,0.02667335171722236,0.21675977653631295,0.004784688995215225,0.9994008388256432,0.0,0.18604651162790686,1.0,1.0,0.025097360450021634,0.11904761904761907,0.033659066232356136,0.004052607432329047,0.0,0.31155778894472363,Muy Usada
0.0,2,0.4270774999999993,1,0.537245822428025,0.6844036697247706,0.1527196652719665,1.0,0.1904761904761907,0.5277777777777777,1.0,1.0,0.48195631528964866,0.46153846153846145,0.027926960257787334,0.15397483940042828,0.06363848000688563,0.45378151260504196,Muy Usada
0.0,2,0.4474210999999997,1,0.27431044896315687,0.6743119266055047,0.1087866108786611,1.0,0.1904761904761907,0.5,1.0,1.0,0.24169040835707503,0.46153846153846145,0.025778732545649843,0.10920770877944325,0.04166780105689825,0.6050420168067225,Muy Usada
0.33333333333333304,2,0.4677653,1,0.12759210791222067,0.6513761467889909,0.10460251046025104,1.0,0.23809523809523814,0.4722222222222219,1.0,1.0,0.11633428300094968,0.41025641025641035,0.03007518796992481,0.1049919700214133,0.04282473580170917,0.365546218487395,Muy Usada
0.33333333333333304,2,0.488100799999998,1,0.10584860076504933,0.6678899082568808,0.07740585774058578,1.0,0.1428571428571428,0.5,1.0,1.0,0.0925925925925926,0.46153846153846145,0.025778732545649843,0.07825883297644542,0.02773156630202827,0.4075630252100839,Muy Usada
0.0,2,0.5084409999999977,1,0.7887557882021341,0.653211009174312,0.10251046025104604,1.0,0.047619047619047894,0.4722222222222219,1.0,1.0,0.6965811965811967,0.38461538461538436,0.025778732545649843,0.10398822269807284,0.03894201656276607,0.7058823529411764,Muy Usada
0.33333333333333304,2,0.5287763000000005,1,0.7787396819005437,0.6357798165137616,0.1192468619246862,1.0,0.1428571428571428,0.4444444444444442,0.9878048780487808,1.0,0.6790123456790124,0.38461538461538436,0.024704618689581098,0.11911134903640258,0.048419309604851045,0.46218487394957974,Muy Usada
0.33333333333333304,2,0.5491224999999993,1,0.9176062009261124,0.5229357798165137,0.07112970711297073,1.0,0.2857142857142856,0.2777777777777777,0.951219512195122,0.9523809523809521,0.7445394112060779,0.28205128205128216,0.01825993555316864,0.07186830835117775,0.03126990854856417,0.38235294117647056,Muy Usada
0.33333333333333304,2,0.5816117999999975,1,0.0,0.4027522935779817,0.008368200836820078,0.9976355345380847,0.1904761904761907,0.11111111111111116,0.9024390243902439,0.9523809523809521,0.0,0.07692307692307687,1.0,0.009535599571734499,0.003893036219575534,1.0,Muy Usada
1.0,2,0.6392795000000007,1,0.025820414737265956,0.42660550458715596,0.004184100418410053,1.0,0.047619047619047894,0.13888888888888884,0.780487804878049,0.9047619047619047,0.020892687559354226,0.10256410256410242,0.019334049409237386,0.005286402569593174,0.0,0.4201680672268908,Muy Usada
0.33333333333333304,2,0.659620799999999,1,0.7674652707871955,0.4302752293577983,0.016736401673640183,0.9996622192197262,0.0,0.13888888888888884,0.7439024390243905,0.8571428571428568,0.584045584045584,0.15384615384615397,0.011815252416756183,0.016294164882226986,0.003710769561735619,0.5420168067226889,Muy Usada
0.33333333333333304,2,0.6799700000000009,1,0.12874974833903766,0.35504587155963296,0.0,0.9951021786860328,0.1904761904761907,0.02777777777777768,0.7073170731707319,0.8571428571428568,0.08736942070275404,0.02564102564102555,0.0032223415682062356,0.0,4.059922934065291e-05,0.7352941176470589,Muy Usada
0.33333333333333304,2,0.760865299999999,1,0.33933964163478963,0.3605504587155963,0.01255230125523013,0.9991555480493157,0.09523809523809534,0.02777777777777768,0.5121951219512196,0.7619047619047619,0.251661918328585,0.0,0.009667024704618693,0.013684421841541755,0.005778082319761631,0.5840336134453781,Muy Usada
0.33333333333333304,2,0.7811977999999975,1,0.05566740487215623,0.35504587155963296,0.008368200836820078,1.0,0.09523809523809534,0.02777777777777768,0.4634146341463415,0.714285714285714,0.03608736942070276,0.02564102564102555,0.0,0.009903640256959334,0.004127174363373037,0.39915966386554613,Muy Usada
0.33333333333333304,2,0.8957875000000008,1,0.5447956512985705,0.3605504587155963,0.04811715481171547,0.9996622192197262,0.2857142857142856,0.02777777777777768,0.20731707317073172,0.47619047619047583,0.39173789173789175,0.05128205128205132,0.007518796992481203,0.04801258029978589,0.0318422143908697,0.5924369747899159,Muy Usada
0.33333333333333304,2,0.9309687999999988,1,0.0,0.344954128440367,0.035564853556485365,1.0,0.1428571428571428,0.0,0.1951219512195122,0.4285714285714284,0.0,0.0,1.0,0.03690444325481801,0.015917477146693802,0.6890756302521008,Muy Usada
0.33333333333333304,2,0.9513002999999998,1,0.4520837527682706,0.3412844036697249,0.05857740585774057,0.9993244384394528,0.3333333333333335,0.0,0.1951219512195122,0.4285714285714284,0.32193732193732194,0.0,0.006444683136412457,0.059087259100642386,0.03346990914083529,0.38235294117647056,Muy Usada
0.33333333333333304,2,1.0270547999999984,1,0.6594020535534528,0.3844036697247706,0.016736401673640183,1.0,0.047619047619047894,0.08333333333333304,0.18292682926829268,0.4285714285714284,0.48433048433048437,0.07692307692307687,0.008592910848549948,0.017130620985010725,0.0054477478843264,0.8781512605042017,Muy Usada
0.666666666666667,2,1.047388999999999,1,0.8222770283873566,0.3311926605504587,0.027196652719665287,0.7551089343016382,0.09523809523809534,0.16666666666666652,0.18292682926829268,0.4285714285714284,0.6372269705603039,0.02564102564102555,0.01396348012889366,0.028339132762312647,0.016906569901030545,0.9369747899159664,Muy Usada
0.0,2,1.0666665000000002,1,0.6291524058788002,0.5633027522935781,0.11087866108786609,1.0,0.1904761904761907,0.33333333333333304,0.18292682926829268,0.4285714285714284,0.51994301994302,0.33333333333333326,0.019334049409237386,0.11074678800856536,0.04864456368199283,0.6974789915966386,Muy Usada
0.0,2,1.0870087999999996,1,0.652808536339843,0.5990825688073396,0.1213389121338912,1.0,0.23809523809523814,0.38888888888888884,0.18292682926829268,0.4285714285714284,0.5522317188983856,0.38461538461538436,0.021482277121374863,0.1219887580299786,0.05311439554100097,0.5714285714285714,Muy Usada
0.0,2,1.1073445,1,0.40728810146970007,0.6477064220183486,0.18410041841004182,0.9994933288295895,0.2857142857142856,0.4722222222222219,0.1951219512195122,0.4285714285714284,0.3561253561253561,0.4358974358974359,0.024704618689581098,0.18539213062098503,0.0878069624143798,0.5714285714285714,Muy Usada
0.0,2,1.1276790000000003,1,0.5626132474330582,0.6642201834862387,0.22384937238493724,0.9998311096098629,0.2857142857142856,0.5,0.21951219512195125,0.47619047619047583,0.4976258309591643,0.4358974358974359,0.025778732545649843,0.22473902569593152,0.114554689979986,0.5630252100840336,Muy Usada
1.0,2,1.1436852999999978,2,0.8345951366257207,0.12178770949720663,0.0574162679425837,1.0,0.13333333333333375,0.09302325581395365,0.12820512820512822,0.3125,0.6140199048031155,0.26190476190476186,0.006514657980456015,0.05467196819085485,0.05131023391740808,0.08040201005025138,Muy Usada
0.33333333333333304,2,1.1480147999999986,1,0.6978558486007651,0.6688073394495413,0.25523012552301255,0.9998311096098629,0.2857142857142856,0.5,0.23170731707317077,0.47619047619047583,0.6177587844254511,0.46153846153846145,0.025778732545649843,0.2562566916488223,0.13805447919834002,0.32352941176470584,Muy Usada
1.0,2,1.1640362999999994,2,0.5615943845575332,0.02346368715083802,0.038277511961722466,1.0,0.13333333333333375,0.0,0.15384615384615388,0.3125,0.3864128083080917,0.023809523809523725,0.0,0.0359382168527298,0.04741296000242215,0.5929648241206031,Muy Usada
0.0,2,1.1683518,1,0.0,0.6908256880733945,0.25732217573221755,1.0,0.5714285714285716,0.5277777777777777,0.24390243902439024,0.5238095238095237,0.0,0.487179487179487,1.0,0.257762312633833,0.13795895159989144,0.9201680672268906,Muy Usada
1.0,2,1.1843730000000008,2,0.31085485083980946,0.06145251396648033,0.028708133971291794,1.0,0.06666666666666643,0.023255813953488413,0.1794871794871795,0.3125,0.22154911293812202,0.0,0.0032573289902280006,0.030126930723352152,0.028969031986866844,0.13567839195979903,Muy Usada
0.33333333333333304,2,1.1886827999999987,1,0.9126736460640226,0.6844036697247706,0.2615062761506276,1.0,0.3333333333333335,0.5277777777777777,0.25609756097560976,0.5238095238095237,0.8143399810066477,0.5641025641025641,0.02685284640171859,0.26278104925053536,0.14493246628663878,0.7352941176470589,Muy Usada
1.0,2,1.204708,2,0.897217347706192,0.11843575418994412,0.05263157894736836,0.995805871779508,0.06666666666666643,0.09302325581395365,0.1794871794871795,0.375,0.6685417568152314,0.16666666666666652,0.00760043431053202,0.05077228934087774,0.04117274499400975,0.21105527638190957,Muy Usada
0.33333333333333304,2,1.2090157999999995,1,0.3527783370243608,0.6908256880733945,0.25732217573221755,1.0,0.2857142857142856,0.5277777777777777,0.2804878048780488,0.5238095238095237,0.3167141500474834,0.487179487179487,0.027926960257787334,0.2578626873661671,0.13451995805574207,0.23109243697478998,Muy Usada
1.0,2,1.2250392999999988,2,0.23274003509651542,0.15977653631284916,0.0574162679425837,1.0,0.13333333333333375,0.13953488372093048,0.20512820512820515,0.375,0.16010385114668974,0.1428571428571428,0.0,0.05536014681143908,0.04922218228328146,0.5929648241206031,Muy Usada
0.33333333333333304,2,1.2293535999999996,1,0.0,0.6981651376146789,0.4246861924686192,1.0,0.4761904761904763,0.5555555555555554,0.30487804878048785,0.5714285714285712,0.0,0.487179487179487,1.0,0.4242839935760172,0.27102889623878235,0.7647058823529411,Muy Usada
1.0,2,1.245389799999998,2,0.4006016545500125,0.16201117318435743,0.09569377990430616,0.8765727980826838,0.06666666666666643,0.1627906976744189,0.2307692307692308,0.4375,0.31847684984855035,0.07142857142857117,0.014115092290988049,0.09328643523474534,0.07361869452237624,0.08040201005025138,Muy Usada
0.33333333333333304,2,1.2496887999999975,1,0.9453392389772499,0.7064220183486238,0.3305439330543933,1.0,0.3333333333333335,0.5555555555555554,0.3170731707317074,0.5714285714285712,0.8566001899335233,0.512820512820513,0.029001074113856065,0.33076820128479656,0.1891617443683376,0.31512605042016806,Muy Usada
1.0,2,1.2656327999999988,2,0.8947104537478064,0.21229050279329598,0.09090909090909083,1.0,0.06666666666666643,0.18604651162790686,0.2307692307692308,0.4375,0.6888792730419732,0.5,0.010857763300760034,0.09206300657592903,0.06434902675529591,0.33165829145728654,Muy Usada
0.0,2,1.270030800000001,1,0.3101469700020133,0.6954128440366973,0.3305439330543933,0.9998311096098629,0.4285714285714284,0.5555555555555554,0.3414634146341464,0.6190476190476186,0.2725546058879392,0.512820512820513,0.025778732545649843,0.3312031584582441,0.19422470708611306,0.11764705882352933,Muy Usada
1.0,2,1.2859713,2,0.2461268488342943,0.0,0.0,0.0,0.06666666666666643,0.13953488372093048,0.2564102564102565,0.4375,0.17438338381652962,0.1428571428571428,0.0032573289902280006,0.0,0.024987616385730826,0.3718592964824121,Muy Usada
0.33333333333333304,2,1.2903731,1,0.8575095631165695,0.7403669724770643,0.4121338912133891,1.0,0.38095238095238093,0.6111111111111107,0.35365853658536595,0.6190476190476186,0.7891737891737892,0.6153846153846152,0.03007518796992481,0.4121386509635975,0.2596611120233997,0.1428571428571428,Muy Usada
1.0,2,1.3047419999999974,2,0.46768613687641014,0.3072625698324021,0.20574162679425834,1.0,0.06666666666666643,0.2790697674418605,0.28205128205128216,0.5,0.393336218087408,0.19047619047619024,0.019543973941368073,0.20385380027527145,0.1385549527944017,0.13567839195979903,Muy Usada
0.33333333333333304,2,1.3107074999999997,1,0.611083148781961,0.7394495412844038,0.3849372384937238,1.0,0.4285714285714284,0.6111111111111107,0.37804878048780494,0.6190476190476186,0.5607787274453941,0.5641025641025641,0.03007518796992481,0.3855058886509636,0.23768976438022313,0.32773109243697474,Muy Usada
1.0,2,1.3250744999999997,2,0.6224116319879669,0.2335195530726255,0.09569377990430616,1.0,0.13333333333333375,0.20930232558139528,0.28205128205128216,0.5,0.5002163565556036,0.11904761904761907,0.015200868621064054,0.09428047102003367,0.07411263086408582,0.5025125628140703,Muy Usada
0.33333333333333304,2,1.3310432999999977,1,0.020384537950473125,0.7137614678899082,0.3828451882845188,1.0,0.4761904761904763,0.583333333333333,0.40243902439024387,0.6666666666666665,0.020417853751187084,0.512820512820513,0.041890440386680994,0.38316381156316914,0.24886649339870862,0.054621848739495715,Muy Usada
1.0,2,1.3454237999999992,2,0.0,0.21117318435754195,0.062200956937799035,0.9994008388256432,0.40000000000000036,0.18604651162790686,0.3076923076923077,0.5625,0.0,0.1428571428571428,1.0,0.06361829025844923,0.04280417835643474,1.0,Muy Usada
0.0,2,1.3513777999999979,1,0.9470505335212402,0.7302752293577983,0.399581589958159,1.0,0.4285714285714284,0.583333333333333,0.4146341463414635,0.6666666666666665,0.868945868945869,0.5897435897435896,0.03007518796992481,0.39912339400428265,0.24953518658784876,0.19327731092436973,Muy Usada
1.0,2,1.3657640999999998,2,0.22441714715467534,0.09273743016759761,0.014354066985645897,1.0,0.0,0.06976744186046524,0.33333333333333337,0.5625,0.17005625270445693,0.0,0.00977198697068403,0.013687108120507663,0.014076657652827174,0.6030150753768844,Muy Usada
0.0,2,1.371728300000001,1,0.2949969800684518,0.6935779816513763,0.46025104602510464,1.0,0.4761904761904763,0.5277777777777777,0.43902439024390255,0.6666666666666665,0.26590693257359926,0.487179487179487,0.027926960257787334,0.4613557280513919,0.32118088542429396,0.23949579831932777,Muy Usada
0.0,2,1.392063499999999,1,0.9048218240386552,0.728440366972477,0.51255230125523,0.9994933288295895,0.4761904761904763,0.583333333333333,0.4634146341463415,0.714285714285714,0.835232668566002,0.41025641025641035,0.03007518796992481,0.512847965738758,0.4073467792249254,0.1512605042016807,Muy Usada
0.33333333333333304,2,1.412404800000001,1,0.69866116368029,0.6944954128440368,0.4079497907949791,1.0,0.4761904761904763,0.5555555555555554,0.48780487804878053,0.714285714285714,0.6329534662867996,0.46153846153846145,0.029001074113856065,0.407588329764454,0.2954839614416223,0.2815126050420167,Muy Usada
0.33333333333333304,2,1.432739299999998,1,0.38514193678276626,0.6623853211009174,0.4100418410041841,1.0,0.5238095238095237,0.5,0.5000000000000001,0.714285714285714,0.3466286799620133,0.41025641025641035,0.027926960257787334,0.41009769807280516,0.32118088542429396,0.38235294117647056,Muy Usada
0.33333333333333304,2,1.4532558000000009,1,0.0,0.6816513761467891,0.4309623430962343,0.9998311096098629,0.4761904761904763,0.5277777777777777,0.5243902439024392,0.7619047619047619,0.0,0.46153846153846145,1.0,0.43087526766595297,0.3238556581808546,0.722689075630252,Muy Usada
0.666666666666667,2,1.4735897999999992,1,0.29957720958324946,0.5963302752293578,0.30962343096234307,1.0,0.5238095238095237,0.38888888888888884,0.5365853658536587,0.7619047619047619,0.26353276353276356,0.3076923076923077,0.025778732545649843,0.30982334047109206,0.2251756489834574,0.6764705882352942,Muy Usada
0.666666666666667,2,1.4939260999999997,1,0.8060197302194484,0.5642201834862386,0.3284518828451883,1.0,0.4761904761904763,0.33333333333333304,0.5609756097560977,0.7619047619047619,0.6761633428300096,0.25641025641025617,0.02040816326530613,0.3283257494646681,0.252305486942858,0.02941176470588236,Muy Usada
0.33333333333333304,2,1.5213199999999991,1,0.21184819810750957,0.5403669724770643,0.3054393305439331,0.9996622192197262,0.4761904761904763,0.30555555555555536,0.5731707317073172,0.7619047619047619,0.17568850902184235,0.25641025641025617,0.02040816326530613,0.3061429336188437,0.22441142819586865,0.3067226890756303,Muy Usada
