P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
0.0,1,1.1778090999999975,1,0.1509309856304392,0.25328787140769604,0.11290322580645162,0.058642962205026516,0.90625,0.9611650485436892,0.4814814814814814,0.76,0.15495125705489995,0.9215686274509803,0.101,0.11185509485792777,0.6182044673598553,0.07663197729422896,Usada
0.22727272727272751,1,1.1807443000000006,2,0.3141042603863456,0.720368239355581,0.42240000000000005,0.9996721096465342,0.47058823529411686,0.44776119402985093,0.8202764976958525,0.9230769230769231,0.2815191855912294,0.4714285714285713,0.029801324503311244,0.4225936599423631,0.27743451077314607,0.4351851851851851,Usada
0.33333333333333304,1,1.1853355000000008,1,0.16363084395871283,0.26254262055528493,0.13978494623655913,0.08224083903562063,0.96875,0.9320388349514562,0.5061728395061728,0.8,0.1590559261159569,0.9215686274509803,0.096,0.1388960425787622,0.6949217870537703,0.03216650898770104,Usada
0.33333333333333304,1,1.1932455999999974,1,0.18053025703298928,0.25328787140769604,0.09677419354838712,0.06702052823431603,0.90625,0.9320388349514562,0.5308641975308642,0.8,0.18214468958440225,0.8725490196078431,0.099,0.09743325607348274,0.6385032134267278,0.024597918637653732,Usada
0.33333333333333304,1,1.2010272999999998,1,0.18230115361262902,0.24890404286410134,0.12365591397849462,0.061456801176696274,0.875,0.9320388349514562,0.5308641975308642,0.8,0.1806054386865059,0.9019607843137255,0.097,0.12370160528800755,0.6510406742327373,0.015137180700094621,Usada
0.0,1,1.2010762999999969,2,0.06467319396665784,0.720368239355581,0.48080000000000006,0.9997376877172273,0.47058823529411686,0.44776119402985093,0.8294930875576038,0.9230769230769231,0.06499608457321848,0.4571428571428571,0.04635761589403972,0.48093499839897536,0.2848001370349072,0.061728395061728336,Usada
0.33333333333333304,1,1.2088800000000006,1,0.16438979963570127,0.23818801753531418,0.032258064516129115,0.039329794717656796,0.9375,0.9514563106796116,0.5432098765432098,0.8,0.1646998460749102,0.9509803921568627,0.099,0.03330758004978973,0.5441737464100854,0.0586565752128666,Usada
0.33333333333333304,1,1.2165607999999963,1,0.15300546448087432,0.24354603019970777,0.08064516129032262,0.04566093240391378,0.875,0.9611650485436892,0.5555555555555556,0.8,0.15238583889173934,0.9607843137254902,0.098,0.0818954416688128,0.5773084642545389,0.033112582781456956,Usada
0.22727272727272751,1,1.2214112999999998,2,0.6194760518655729,0.6942846183352511,0.4784,1.0,0.5294117647058822,0.4029850746268657,0.838709677419355,0.9230769230769231,0.5270164447924824,0.4571428571428571,0.023178807947019875,0.47838616714697413,0.33660422605865586,0.18518518518518512,Usada
0.33333333333333304,1,1.224134499999998,1,0.14789516292248533,0.25718460789089137,0.18817204301075274,0.083519856750016,0.9375,0.9029126213592232,0.5802469135802468,0.8400000000000001,0.14930733709594665,0.8431372549019608,0.099,0.18894325693192549,0.7802959249232632,0.016083254493850535,Usada
0.33333333333333304,1,1.2318964999999975,1,0.15639546650475614,0.2445202143205066,0.19354838709677424,0.05224787363304978,0.9375,0.9417475728155339,0.5802469135802468,0.8400000000000001,0.15649050795279631,0.9215686274509803,0.098,0.19246287234955795,0.8214904390001513,0.004730368968779569,Usada
0.33333333333333304,1,1.239629800000003,1,0.1999089253187614,0.24939113492450074,0.20430107526881724,0.06778793886295326,0.90625,0.9223300970873786,0.5925925925925927,0.8400000000000001,0.20164186762442277,0.7843137254901961,0.099,0.20576873551377806,0.8122365988814301,0.009460737937559138,Usada
0.0,1,1.2417468000000014,2,0.3445885154802858,0.6789413118527042,0.47680000000000006,1.0,0.5294117647058822,0.37313432835820914,0.8525345622119817,0.9230769230769231,0.2936570086139389,0.3857142857142857,0.023178807947019875,0.47697726544988794,0.3141035837075284,0.09876543209876543,Usada
0.33333333333333304,1,1.2469843000000012,1,0.21002833434527424,0.2528007793472966,0.23655913978494625,0.07603760312080321,0.9375,0.9126213592233009,0.6049382716049383,0.8400000000000001,0.2021549512570549,0.8725490196078431,0.095,0.23538501158897762,0.9101481975569323,0.04635761589403975,Usada
0.33333333333333304,1,1.2547957999999966,1,0.16631248735073872,0.25669751583049194,0.16666666666666674,0.06478224723412418,0.90625,0.9514563106796116,0.6296296296296297,0.8400000000000001,0.1672652642380708,0.9411764705882353,0.099,0.16876985148939827,0.7677584641172537,0.02649006622516556,Usada
0.22727272727272751,1,1.2620764999999992,2,0.11812648848901826,0.6996547756041426,0.4312000000000001,1.0,0.41176470588235237,0.4179104477611941,0.8617511520737329,0.9230769230769231,0.11002349256068912,0.41428571428571415,0.03532008830022074,0.4309830291386487,0.24190331697886971,0.10185185185185186,Usada
0.33333333333333304,1,1.2626229999999978,1,0.18523578223031775,0.2479298587433025,0.14516129032258063,0.057555797147790466,0.875,0.9417475728155339,0.654320987654321,0.8800000000000001,0.18471010774756286,0.9117647058823529,0.098,0.14816722465447685,0.6773096397310427,0.007568590350047311,Usada
0.666666666666667,1,1.270573800000001,1,0.16540174053835258,0.24598149050170484,0.16129032258064524,0.06369508217688813,0.96875,0.9126213592233009,0.654320987654321,0.8800000000000001,0.16623909697280656,0.8431372549019608,0.099,0.16267490771740067,0.8026842477911371,0.03878902554399244,Usada
0.33333333333333304,1,1.2788037999999986,1,0.16686905484719694,0.21480759863614227,0.06989247311827962,0.0,0.875,0.9805825242718446,0.6666666666666666,0.8800000000000001,0.17598768599281683,0.9019607843137255,0.10400000000000001,0.07279594815005586,0.640891301199301,0.04162724692526018,Usada
0.0,1,1.282418999999997,2,0.6821910558348769,0.6405830456463367,0.2912,0.9999344219293067,0.41176470588235237,0.29850746268656736,0.8663594470046083,0.9615384615384615,0.5536413469068129,0.3285714285714285,0.016556291390728478,0.29119436439321167,0.14239395088766807,1.0,Usada
0.33333333333333304,1,1.2860578000000018,1,0.14349321999595224,0.21773015099853874,0.15053763440860224,0.025772206945066156,0.875,0.9126213592233009,0.6790123456790124,0.8800000000000001,0.13596716264751155,0.9215686274509803,0.093,0.15271697141385532,0.7492507838798111,0.019867549668874163,Usada
0.33333333333333304,1,1.2937663000000017,1,0.143290831815422,0.23575255723331712,0.08064516129032262,0.03472533094583358,0.84375,0.9611650485436892,0.7037037037037037,0.8800000000000001,0.14674191893278604,0.9313725490196079,0.101,0.08292557301055892,0.5811891068849704,0.007568590350047311,Usada
1.0,1,1.3012680000000003,1,0.18994130742764623,0.23234291281052122,0.15053763440860224,0.029865063631131283,0.9375,0.9611650485436892,0.7037037037037037,0.8800000000000001,0.1893278604412519,0.9803921568627451,0.098,0.1514293072366727,0.7791018810369765,0.023651844843897818,Usada
0.0,1,1.302751299999997,2,0.8263032548293199,0.6793248945147679,0.3904,0.9998688438586136,0.41176470588235237,0.37313432835820914,0.8755760368663595,0.9615384615384615,0.7012529365700861,0.41428571428571415,0.02207505518763797,0.3901504963176433,0.2062008295505989,0.17592592592592593,Usada
0.33333333333333304,1,1.3089032999999972,1,0.1802266747621939,0.2318558207501218,0.22043010752688175,0.04463771823239748,0.9375,0.9126213592233009,0.7160493827160493,0.8800000000000001,0.1729091841970241,0.9019607843137255,0.094,0.2207914842475749,0.8886554076037733,0.006622516556291397,Usada
0.33333333333333304,1,1.3167207999999988,1,0.16666666666666669,0.23136872868972239,0.24731182795698925,0.03421372386007543,0.96875,0.9417475728155339,0.7283950617283951,0.9200000000000002,0.1672652642380708,0.9019607843137255,0.099,0.24963516181646495,0.9999999999999999,0.028382213812677387,Usada
0.3409090909090913,1,1.3230895000000018,2,0.15570256681661815,0.6739547372458764,0.38720000000000004,1.0,0.47058823529411686,0.35820895522388074,0.8847926267281108,0.9615384615384615,0.1374314800313234,0.37142857142857144,0.027593818984547464,0.3873455011207173,0.21494904014388663,0.08950617283950613,Usada
0.33333333333333304,1,1.3242173000000008,1,0.19742967010726575,0.23039454456892355,0.18279569892473124,0.0540384984332033,0.9375,0.8834951456310679,0.7530864197530864,0.9200000000000002,0.18522319138019497,0.8333333333333334,0.092,0.18156064898274538,0.7940274296155592,0.016083254493850535,Usada
0.33333333333333304,1,1.3321664999999996,1,0.14465695203400122,0.22990745250852412,0.15053763440860224,0.0317196393170045,0.90625,0.9417475728155339,0.7654320987654322,0.9200000000000002,0.1431503335043612,0.9411764705882353,0.097,0.14893982316078636,0.7379073669600884,0.011352885525070966,Usada
0.33333333333333304,1,1.3399367999999967,1,0.17268771503744182,0.22406234778373116,0.17741935483870974,0.018801560401611572,0.9375,0.9611650485436892,0.7654320987654322,0.9200000000000002,0.17444843509492047,0.9411764705882353,0.099,0.18070220619795696,0.9098496865853607,0.016083254493850535,Usada
0.0,1,1.343426000000001,2,0.0,0.6459532029152282,0.25120000000000003,1.0,0.2941176470588234,0.31343283582089554,0.8847926267281108,0.9615384615384615,0.0,0.3285714285714285,1.0,0.25143772014089016,0.11855966524329814,0.19444444444444442,Usada
0.33333333333333304,1,1.347731500000002,1,0.1714733859542603,0.23770092547491478,0.16666666666666674,0.05634073031911491,0.9375,0.9029126213592232,0.7777777777777778,0.9200000000000002,0.17085684966649564,0.8137254901960784,0.098,0.1702292042235385,0.7946244515587025,0.020813623462630076,Usada
0.33333333333333304,1,1.3555582999999984,1,0.17081562436753694,0.23088163662932296,0.08602150537634412,0.05384664577604398,0.90625,0.8834951456310679,0.7901234567901235,0.9200000000000002,0.17034376603386353,0.7549019607843137,0.098,0.08678856554210668,0.6020848748949861,0.015137180700094621,Usada
0.666666666666667,1,1.3632072999999991,1,0.16165755919854283,0.2415976619581101,0.14516129032258063,0.05953827460510325,0.90625,0.9126213592233009,0.8024691358024691,0.9200000000000002,0.16059517701385326,0.8529411764705882,0.098,0.14705124903425193,0.7396984327895183,0.004730368968779569,Usada
0.0,1,1.363758599999997,2,0.1705742259857105,0.6739547372458764,0.33680000000000004,1.0,0.47058823529411686,0.35820895522388074,0.8894009216589862,0.9615384615384615,0.16170712607674237,0.34285714285714275,0.037527593818984545,0.33695805315401856,0.16089366335906816,0.08950617283950613,Usada
0.0,1,1.3708647999999997,1,0.16089860352155436,0.23770092547491478,0.18279569892473124,0.06196840826245442,1.0,0.8932038834951456,0.8024691358024691,0.9200000000000002,0.15802975885069268,0.8137254901960784,0.097,0.1826766246029703,0.8435802508964536,0.0037842951750236553,Usada
0.33333333333333304,1,1.3785165999999975,1,0.13064157053228093,0.24062347783731128,0.15053763440860224,0.06401483660548696,0.9375,0.8932038834951456,0.8271604938271604,0.9600000000000002,0.12827090815802977,0.8529411764705882,0.097,0.1519443729075457,0.7337282133580852,0.01229895931882688,Usada
0.22727272727272751,1,1.3840993000000026,2,0.7241598306430272,0.6781741465285769,0.25760000000000005,0.9999344219293067,0.235294117647058,0.37313432835820914,0.8940092165898618,0.9615384615384615,0.6186374314800314,0.37142857142857144,0.023178807947019875,0.25729106628242077,0.11298038687890763,0.49382716049382713,Usada
0.33333333333333304,1,1.3862668000000014,1,0.18594414086217367,0.245007306380906,0.037634408602150615,0.0546140564046812,0.90625,0.9417475728155339,0.8271604938271604,0.9600000000000002,0.1944586967675731,0.7843137254901961,0.10300000000000001,0.0378573268091682,0.5125315834234901,0.025543992431409646,Usada
0.33333333333333304,1,1.3939990000000009,1,0.05165958308034811,0.22065270336093523,0.037634408602150615,0.013429686001151075,0.84375,0.9611650485436892,0.8395061728395062,0.9600000000000002,0.0513083632632119,0.9705882352941176,0.098,0.04008927804961804,0.5361139501776507,0.008514664143803224,Usada
0.33333333333333304,1,1.4016464999999982,1,0.18736085812588546,0.23575255723331712,0.20430107526881724,0.0645264436912451,0.9375,0.8737864077669902,0.8641975308641976,0.9600000000000002,0.1836839404822986,0.7352941176470588,0.096,0.20422353850115893,0.8656700627927559,0.004730368968779569,Usada
0.22727272727272751,1,1.4044340000000022,2,0.05498809208785393,0.6451860375911008,0.2736,1.0,0.2941176470588234,0.31343283582089554,0.8986175115207375,0.9615384615384615,0.04972592012529366,0.3142857142857143,0.03200883002207505,0.27327569644572525,0.14060760299029743,0.058641975308642014,Usada
0.33333333333333304,1,1.4083449999999966,1,0.18736085812588546,0.0,0.20430107526881724,0.0645264436912451,0.0,0.0,0.8641975308641976,0.9600000000000002,0.0,0.0,0.0,0.20422353850115893,3.160932677972237e-05,0.004730368968779569,Usada
0.666666666666667,1,1.4087795000000014,1,0.18736085812588546,0.0,0.20430107526881724,0.0645264436912451,0.0,0.0,0.8641975308641976,0.9600000000000002,0.0,0.0,0.0,0.20422353850115893,3.754014276290798e-05,0.05392620624408703,Usada
0.666666666666667,1,1.4092653000000013,1,0.19798623760372394,0.2099366780321481,0.10752688172043012,0.012854128029673173,0.90625,0.9223300970873786,0.8641975308641976,0.9600000000000002,0.18778860954335558,0.9705882352941176,0.093,0.1071336595415916,0.6773096397310427,0.014191106906338707,Usada
0.666666666666667,1,1.4171189999999996,1,0.13529649868447682,0.24013638577691185,0.20967741935483875,0.06522990343416257,0.9375,0.8932038834951456,0.8641975308641976,0.9600000000000002,0.13032324268855824,0.8627450980392157,0.095,0.20954588376684702,0.9325365204248063,0.0293282876064333,Usada
0.666666666666667,1,1.425047499999998,1,0.15609188423396075,0.24354603019970777,0.09677419354838712,0.05269552983308817,0.9375,0.9417475728155339,0.8765432098765431,0.9600000000000002,0.1585428424833248,0.8823529411764706,0.1,0.09777663318739815,0.6259657526207184,0.009460737937559138,Usada
0.22727272727272751,1,1.425048599999997,2,0.18920349298756284,0.6762562332182585,0.3184,1.0,0.2941176470588234,0.37313432835820914,0.903225806451613,0.9615384615384615,0.1793265465935787,0.34285714285714275,0.037527593818984545,0.3183221261607429,0.15635438205821536,0.13271604938271597,Usada
0.666666666666667,1,1.4327460000000016,1,0.17192875936045335,0.24939113492450074,0.08064516129032262,0.06081729231949862,0.9375,0.9417475728155339,0.9012345679012346,0.9600000000000002,0.17598768599281683,0.8627450980392157,0.101,0.08292557301055892,0.6525332290905955,0.0,Usada
0.33333333333333304,1,1.4407440999999963,1,0.1264420157862781,0.22308816366293233,0.12365591397849462,0.03031271983116962,0.90625,0.9223300970873786,0.9135802469135802,0.9600000000000002,0.1246793227296049,0.892156862745098,0.097,0.12378744956648646,0.7232803293530774,0.07852412488174079,Usada
0.22727272727272751,1,1.4453847999999994,2,0.7439534268324953,0.6597621787495205,0.248,1.0,0.41176470588235237,0.34328358208955234,0.9078341013824887,0.9615384615384615,0.620203602192639,0.357142857142857,0.019867549668874163,0.247979506884406,0.13135774675459738,0.4444444444444444,Usada
0.666666666666667,1,1.4479887999999974,1,0.1618093503339405,0.2318558207501218,0.12903225806451613,0.056532582976274226,0.9375,0.8834951456310679,0.9135802469135802,0.9600000000000002,0.15495125705489995,0.8235294117647058,0.094,0.132028500300455,0.7510418497092411,0.1031220435193945,Usada
0.666666666666667,1,1.4557420000000008,1,0.1714733859542603,0.2503653190452996,0.13440860215053763,0.055957025004796324,0.90625,0.9514563106796116,0.9135802469135802,0.9600000000000002,0.17444843509492047,0.9215686274509803,0.1,0.13460382865482023,0.7205937306089325,0.042573320719016094,Usada
0.666666666666667,1,1.4633223000000015,1,0.19080145719489983,0.245007306380906,0.15053763440860224,0.0638229839483277,0.9375,0.9126213592233009,0.9259259259259259,1.0000000000000002,0.18214468958440225,0.9117647058823529,0.094,0.15048502017340548,0.760594200799534,0.10028382213812678,Usada
0.22727272727272751,1,1.4657164999999992,2,0.07160624503836993,0.6843114691215957,0.2832,0.9998688438586136,0.41176470588235237,0.3880597014925373,0.903225806451613,0.9615384615384615,0.0653876272513704,0.3999999999999999,0.033112582781456956,0.2833301312840218,0.14922122572830382,0.1635802469135802,Usada
0.33333333333333304,1,1.4713950000000011,1,0.1667678607569318,0.23331709693132005,0.13440860215053763,0.04745155720406724,0.875,0.9126213592233009,0.9506172839506173,1.0000000000000002,0.17034376603386353,0.7941176470588235,0.101,0.13692162417374887,0.6993994516273451,0.02649006622516556,Usada
0.33333333333333304,1,1.477985799999999,1,0.18053025703298928,0.2620555284948855,0.11290322580645162,0.11600690669565772,0.875,0.8446601941747572,0.9506172839506173,1.0000000000000002,0.1539250897896357,0.892156862745098,0.084,0.11254184908575848,0.6429808780003027,0.10028382213812678,Usada
0.22727272727272751,1,1.4863089999999983,2,0.6071976713416247,0.6965861143076332,0.37760000000000005,0.9999344219293067,0.47058823529411686,0.4029850746268657,0.8801843317972351,0.9615384615384615,0.5309318715740016,0.41428571428571415,0.02649006622516556,0.3779827089337176,0.23675227269946533,0.24691358024691357,Usada
