P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta,P_MARSE,Etapa
0.75,3,2.320563199999995,2,0.09611375420965414,0.09875444839857651,0.07112970711297072,0.12092295264061394,0.5357142857142858,0.7204301075268819,0.265625,0.6000000000000001,0.0806057645334636,0.711111111111111,0.4573170731707318,0.0718376066892836,0.04397712064512279,0.3869731800766283,H2,0.2886729714835797,Fresado
0.0,3,2.325293500000001,1,0.24338942307692307,0.2177005136309759,0.1613722998729352,0.3176607831203084,0.9142857142857141,0.6296296296296295,0.6934306569343066,0.8571428571428572,0.17664670658682635,0.6576576576576577,0.06441717791411043,0.16182363959733392,0.11810947274809042,0.3648960739030023,H2,0.38506931583340914,Fresado
0.75,3,2.328035799999995,2,0.12027583257604105,0.10186832740213524,0.0794979079497908,0.13364636978693326,0.5357142857142858,0.6559139784946237,0.265625,0.6000000000000001,0.09330727894479726,0.6777777777777778,0.41463414634146345,0.0817159350518599,0.05373048111931732,0.33333333333333326,H2,0.2930725452021219,Fresado
0.0,3,2.3322789999999998,1,0.0008012820512820513,0.01580403002765705,0.0012706480304955528,0.023838506796510447,0.19999999999999996,0.5092592592592592,0.6934306569343066,0.8571428571428572,0.000427715996578272,0.5045045045045045,0.09713701431492844,0.0022425546308329405,0.000197103517600882,0.33256351039260973,H2,0.031604918781728185,Fresado
0.0,3,2.3334775000000008,1,0.01061698717948718,0.01580403002765705,0.0012706480304955528,0.03210590383444918,0.22857142857142843,0.38888888888888884,0.6934306569343066,0.8571428571428572,0.0051325919589392645,0.39639639639639646,0.03987730061349694,0.002367151160403999,0.00019805040229343044,0.30023094688221713,H2,0.021742657414926085,Fresado
0.0,3,2.334834200000003,1,0.14933894230769232,0.1801659423152904,0.16010165184243963,0.22976262933657943,0.8857142857142857,0.7314814814814814,0.7007299270072994,0.8571428571428572,0.12917023096663816,0.6756756756756757,0.08077709611451943,0.160685586154832,0.1378804251285017,0.23556581986143194,H2,0.5279418655233913,Fresado
0.25,3,2.3358266999999984,2,0.11583899075212487,0.09786476868327403,0.08786610878661087,0.13021306674745028,0.642857142857143,0.6451612903225807,0.265625,0.6000000000000001,0.08793356130923302,0.6888888888888889,0.4024390243902439,0.09025935417625021,0.0731609843518009,0.28352490421455934,H2,0.33812866341600006,Fresado
0.0,3,2.3402624999999944,1,0.0027544070512820515,0.0027657052548399836,0.0,0.004412659768715764,0.1428571428571428,0.39814814814814814,0.7007299270072994,0.8571428571428572,0.0021385799828913597,0.3333333333333333,0.08691206543967281,1.239665357011038e-05,2.2005600254825598e-05,0.33949191685912244,H2,0.032502214468069945,Fresado
0.0,3,2.3410914999999903,1,0.6033153044871794,0.4670090873172659,0.3405336721728081,0.6873097991479002,0.9714285714285711,0.6296296296296295,0.7080291970802921,0.8571428571428572,0.44097519247219846,0.6756756756756757,0.06441717791411043,0.3413312477691104,0.2770345995454196,0.2771362586605081,H2,0.38282076217939925,Fresado
0.75,3,2.343459199999998,2,0.1119367081841022,0.09608540925266904,0.06694560669456066,0.13389881853983643,0.5714285714285714,0.6021505376344087,0.265625,0.6000000000000001,0.08158280410356619,0.6333333333333333,0.38414634146341464,0.06963500644627672,0.04104875577085946,0.3601532567049808,H2,0.23931602947745137,Fresado
0.25,3,2.3513901999999973,2,0.09611375420965414,0.09297153024911033,0.09205020920502091,0.11955972937493688,0.642857142857143,0.6774193548387097,0.25,0.6000000000000001,0.07767464582315584,0.6444444444444444,0.43292682926829273,0.09226171803352919,0.07730482122182011,0.2030651340996168,H2,0.3907377807724907,Fresado
0.0,3,2.3563589999999976,1,0.02704326923076923,0.01580403002765705,0.0012706480304955528,0.03367823087847434,0.1428571428571428,0.37037037037037035,0.7153284671532848,0.8571428571428572,0.011976047904191616,0.4414414414414415,0.03169734151329244,0.00226610827261615,0.00015627384965819356,0.3187066974595843,H2,0.02025084709945643,Fresado
0.0,3,2.3577519999999907,1,0.16025641025641027,0.20782299486369024,0.14866581956797964,0.28088861838101037,0.9142857142857141,0.6851851851851851,0.7153284671532848,0.8571428571428572,0.14114627887082978,0.5675675675675675,0.08282208588957056,0.14944730841012552,0.10701198415142277,0.25173210161662823,H2,0.40006701641719933,Fresado
0.75,3,2.359051199999996,2,0.1101726626396536,0.09208185053380782,0.058577405857740586,0.12294254266383924,0.4642857142857142,0.6451612903225807,0.25,0.6000000000000001,0.08549096238397655,0.6000000000000001,0.41463414634146345,0.061369315188890994,0.03249131143110295,0.29118773946360155,H2,0.2258222278097531,Fresado
0.75,3,2.362141699999995,2,0.009301331052547174,0.0066725978647686835,0.0,0.008936685852771888,0.1785714285714286,0.5483870967741936,0.25,0.6000000000000001,0.00537371763556424,0.6333333333333333,0.323170731707317,0.001758876412233856,0.0009206297789636094,0.6666666666666665,H2,0.07409259365203147,Fresado
0.0,3,2.3640061999999915,1,0.03420472756410256,0.018569735282497037,0.002541296060991105,0.038953134510042606,0.2571428571428571,0.37962962962962965,0.7153284671532848,0.8571428571428572,0.013686911890504704,0.5765765765765766,0.02658486707566463,0.003005558496881774,0.000249750306506575,0.3533487297921479,H2,0.03577140155596623,Fresado
0.0,3,2.365490699999995,1,0.09400040064102563,0.2030817858553931,0.17280813214739515,0.28697504564820453,0.8857142857142857,0.6481481481481481,0.7226277372262775,0.9047619047619047,0.08083832335329341,0.5945945945945946,0.08077709611451943,0.17348868738297862,0.149811172254612,0.27482678983833725,H2,0.4583890949882814,Fresado
0.25,3,2.3666959999999904,2,0.09873309456353237,0.10008896797153025,0.08786610878661087,0.12622437645158033,0.607142857142857,0.6881720430107527,0.25,0.56,0.07620908646800195,0.8,0.41463414634146345,0.0907265724096153,0.0730010274348677,0.21455938697318,H2,0.3498555079141665,Fresado
0.0,3,2.3718767999999955,1,0.00530849358974359,0.01896483603318846,0.0012706480304955528,0.03149726110772977,0.17142857142857126,0.4814814814814814,0.7226277372262775,0.9047619047619047,0.003849443969204448,0.4504504504504504,0.07259713701431493,0.002458886396822815,0.00019301297572907282,0.302540415704388,H2,0.02234757041256582,Fresado
0.07042253521126762,3,2.373222499999997,1,0.15174278846153846,0.23785065191623864,0.1689961880559085,0.35179549604382226,0.8857142857142857,0.6203703703703703,0.7299270072992702,0.9047619047619047,0.13387510692899915,0.49549549549549554,0.08282208588957056,0.16895679599587277,0.13257787085023048,0.21939953810623564,H2,0.3643325573020568,Fresado
0.75,3,2.3742914999999982,2,0.1031164804618592,0.09608540925266904,0.08368200836820083,0.1302635564980309,0.607142857142857,0.6344086021505377,0.25,0.6000000000000001,0.07718612603810454,0.6555555555555554,0.39634146341463417,0.08425226260441326,0.061057911925414945,0.27203065134099613,H2,0.3198137723008243,Fresado
0.0,3,2.3808877999999964,1,0.12029246794871794,0.20466218885815882,0.15756035578144853,0.2825116656522621,0.9142857142857141,0.6666666666666666,0.7299270072992702,0.9047619047619047,0.10265183917878529,0.6036036036036037,0.07975460122699388,0.1574543272734426,0.12132888070275509,0.24942263279445726,H2,0.422761384177041,Fresado
0.25,3,2.3823931999999957,2,0.08772117389212594,0.09386120996441281,0.09623430962343096,0.11198626678784206,0.6785714285714286,0.7419354838709677,0.25,0.6000000000000001,0.07962872496336101,0.6000000000000001,0.5,0.09993744615309862,0.09225753364485652,0.26436781609195403,H2,0.4397767573643821,Fresado
0.25,3,2.3852344999999957,2,0.003528091088897204,0.005338078291814946,0.0,0.00762395233767545,0.2500000000000002,0.5161290322580646,0.25,0.6000000000000001,0.0019540791402051783,0.5333333333333334,0.36585365853658536,0.002385883281409814,0.001555443123281654,0.6628352490421456,H2,0.08433163268099417,Fresado
0.0,3,2.3871711999999974,1,0.000500801282051282,0.01382852627419992,0.0012706480304955528,0.024852911341042807,0.1428571428571428,0.4351851851851851,0.7372262773722629,0.9047619047619047,0.000427715996578272,0.42342342342342343,0.16257668711656445,0.0016828558833339147,0.00012472365170247972,0.3602771362586605,H2,0.03017125513128549,Fresado
0.03521126760563387,3,2.388393199999996,1,0.1578525641025641,0.17779533781114182,0.1524777636594663,0.231943599107324,0.9714285714285711,0.7129629629629629,0.7372262773722629,0.9047619047619047,0.12959794696321644,0.7027027027027027,0.07566462167689163,0.1532882387785695,0.13791830051620366,0.25866050808314095,H2,0.4972170757041292,Fresado
0.25,3,2.3904251999999957,2,0.06206232960923719,0.076067615658363,0.07112970711297072,0.09148742805210541,0.607142857142857,0.7311827956989249,0.265625,0.6000000000000001,0.0542256961406937,0.6888888888888889,0.4817073170731708,0.07357298869892538,0.061409917429136325,0.13026819923371646,H2,0.39052201056366675,Fresado
0.0,3,2.393941499999997,1,0.009715544871794872,0.0015804030027657045,0.0,0.0060357070399675375,0.05714285714285694,0.287037037037037,0.7372262773722629,0.9047619047619047,0.004704875962360992,0.1891891891891892,0.03987730061349694,2.04646395821329e-05,1.4051768837418756e-05,0.3441108545034642,H2,0.028025384377074504,Fresado
0.0,3,2.3962801999999925,1,0.15569911858974358,0.1683129197945476,0.11181702668360864,0.2214952322986407,0.8571428571428572,0.7037037037037036,0.7372262773722629,0.9047619047619047,0.1317365269461078,0.6216216216216216,0.07873210633946831,0.11268411774073306,0.07027285808054352,0.279445727482679,H2,0.3763831174768819,Fresado
0.25,3,2.397732199999993,2,0.09910728604265782,0.08185053380782918,0.06276150627615062,0.10915884075532666,0.5714285714285714,0.6451612903225807,0.265625,0.6000000000000001,0.07767464582315584,0.5555555555555556,0.4207317073170732,0.06442886041735137,0.04166401325385965,0.26436781609195403,H2,0.2805415473001939,Fresado
0.0,3,2.4025634999999994,1,0.02173477564102564,0.013038324772817068,0.0012706480304955528,0.02885980929194563,0.19999999999999996,0.35185185185185186,0.7372262773722629,0.9047619047619047,0.0106928999144568,0.34234234234234234,0.03783231083844581,0.0020535158250802104,0.00016407617952479266,0.2863741339491917,H2,0.025165533618842988,Fresado
0.0,3,2.404054000000002,1,0.006710737179487179,0.0075069142631371,0.0,0.017092716575370256,0.1428571428571428,0.34259259259259256,0.7445255474452556,0.9047619047619047,0.002994011976047904,0.34234234234234234,0.03783231083844581,0.0008652864191936939,6.847870096510274e-05,0.2956120092378753,H2,0.009804920201373565,Fresado
0.07042253521126762,3,2.405311299999994,1,0.08158052884615384,0.14776768075859342,0.10038119440914867,0.1828464191519578,0.8285714285714283,0.7499999999999999,0.7445255474452556,0.9047619047619047,0.08340461933276304,0.6126126126126126,0.10020449897750512,0.10049068799964103,0.06515968074078199,0.14318706697459588,H2,0.40640260439298576,Fresado
0.75,3,2.405355499999999,2,0.10081787566151708,0.09163701067615658,0.0794979079497908,0.11562152882964756,0.6785714285714286,0.6881720430107527,0.265625,0.6000000000000001,0.0806057645334636,0.7222222222222223,0.43292682926829273,0.08218315328522499,0.06825797891677576,0.2183908045977011,H2,0.3440706740310908,Fresado
0.03521126760563387,3,2.4097261999999944,1,0.046724759615384616,0.025681548794942707,0.0038119440914866584,0.058023939947250955,0.22857142857142843,0.35185185185185186,0.7445255474452556,0.9047619047619047,0.02224123182207014,0.3513513513513513,0.034764826175869123,0.004273126485616997,0.00031080543148209803,0.3648960739030023,H2,0.03471319795663754,Fresado
0.0,3,2.4115996999999965,1,0.14753605769230768,0.1639668115369419,0.13214739517153748,0.22606005274903632,0.9142857142857141,0.6666666666666666,0.7445255474452556,0.9047619047619047,0.11505560307955517,0.6486486486486487,0.07055214723926381,0.1327016648990258,0.10848912427179833,0.2702078521939954,H2,0.43937587434683445,Fresado
0.75,3,2.4131024999999937,2,0.09108889720425509,0.08718861209964412,0.09205020920502091,0.11324851055235786,0.7142857142857142,0.6666666666666667,0.265625,0.6000000000000001,0.07034684904738642,0.711111111111111,0.41463414634146345,0.09326289996216867,0.09268976832321525,0.14559386973180077,H2,0.4139481500200761,Fresado
0.0,3,2.4170747999999946,1,0.03470552884615385,0.013433425523508492,0.0012706480304955528,0.03672144451207142,0.22857142857142843,0.287037037037037,0.7445255474452556,0.9047619047619047,0.010265183917878529,0.5585585585585585,0.014314928425357875,0.002355973849807998,0.00018051409778743345,0.37182448036951504,H2,0.017624138076250462,Fresado
0.03521126760563387,3,2.419172000000003,1,0.1684695512820513,0.16278150928486762,0.11944091486658195,0.23265368228849664,0.8857142857142857,0.6388888888888888,0.7445255474452556,0.9047619047619047,0.1253207869974337,0.6396396396396397,0.06646216768916156,0.11965469507605733,0.08315048989920223,0.27482678983833725,H2,0.3840703767108708,Fresado
0.25,3,2.4208399999999983,2,0.08895066018068103,0.08585409252669039,0.06694560669456066,0.10900737150358476,0.5714285714285714,0.6881720430107527,0.265625,0.6000000000000001,0.0723009281875916,0.6555555555555554,0.4390243902439025,0.06776613351281634,0.042409643145645534,0.2183908045977011,H2,0.30239983335550163,Fresado
0.03521126760563387,3,2.4248151999999976,1,0.006059695512820513,0.0015804030027657045,0.0,0.017701359302089676,0.08571428571428563,0.12037037037037035,0.7445255474452556,0.9047619047619047,0.001710863986313088,0.10810810810810811,0.018404907975460124,0.0003836865891863625,1.533953201928462e-05,0.3348729792147806,H2,0.009166383998685843,Fresado
0.0,3,2.4267605000000003,1,0.16135817307692307,0.13986566574476492,0.10038119440914867,0.19623655913978494,0.8857142857142857,0.6481481481481481,0.7518248175182484,0.9047619047619047,0.11291702309666381,0.8558558558558558,0.06134969325153375,0.10067358944575741,0.0721666274656404,0.37875288683602776,H2,0.37905031838643266,Fresado
0.75,3,2.428565699999993,2,0.09269257497193564,0.08274021352313167,0.0794979079497908,0.10587700696758558,0.607142857142857,0.6774193548387097,0.265625,0.6000000000000001,0.07376648754274548,0.6777777777777778,0.426829268292683,0.08064800766131111,0.06764222000143408,0.1800766283524904,H2,0.37825991657021724,Fresado
0.0,3,2.4347921999999897,1,0.1510917467948718,0.15448439352034768,0.12579415501905972,0.22585717184012985,0.8857142857142857,0.6203703703703703,0.7518248175182484,0.9047619047619047,0.10650128314798973,0.6666666666666666,0.06134969325153375,0.12627979190205066,0.10019441436507405,0.28406466512702083,H2,0.4176887239325173,Fresado
0.75,3,2.436241999999993,2,0.08611749612444539,0.08451957295373666,0.06694560669456066,0.1056245582146824,0.607142857142857,0.6989247311827957,0.265625,0.6000000000000001,0.06839276990718124,0.7666666666666668,0.426829268292683,0.06756589712708844,0.04543929735288852,0.21455938697318,H2,0.31307327367311916,Fresado
0.03521126760563387,3,2.440285199999991,1,0.007411858974358974,0.0007902015013828527,0.0,0.017397037938729962,0.05714285714285694,0.09259259259259256,0.7518248175182484,0.9047619047619047,0.001283147989734816,0.10810810810810811,0.0040899795501022525,0.00024112507313009488,5.87068509380029e-06,0.31639722863741343,H2,0.009482596902887656,Fresado
0.10563380281690149,3,2.44254149999999,1,0.000751201923076923,0.004741209008297115,0.0,0.005477784540474741,0.1142857142857141,0.4814814814814814,0.7518248175182484,0.9047619047619047,0.000427715996578272,0.46846846846846846,0.10531697341513292,0.00027705504610051274,3.715575533560055e-05,0.6420323325635104,H2,0.02948185309529456,Fresado
0.0,3,2.4433899999999937,1,0.0932491987179487,0.13156854998024495,0.10800508259212198,0.17427470075065937,0.8857142857142857,0.6944444444444444,0.7591240875912411,0.9047619047619047,0.07698887938408897,0.6576576576576577,0.07668711656441718,0.1088635097551909,0.07898419725198912,0.14549653579676675,H2,0.45968740412493614,Fresado
0.75,3,2.4439589999999924,2,0.09167691238573795,0.07295373665480427,0.05439330543933054,0.09971725739674846,0.5714285714285714,0.6236559139784947,0.265625,0.6000000000000001,0.06936980947728383,0.5666666666666667,0.4024390243902439,0.05474302596692149,0.03490871674939464,0.27969348659003823,H2,0.26357582070812263,Fresado
