P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
0.0,1,1.2623557000000003,1,0.8338510872832949,0.4151315789473684,0.3252326783867632,1.0,0.625,0.41333333333333333,0.5326460481099656,0.7826086956521738,0.658054226475279,0.48051948051948035,0.028824833702882496,0.32537330728735553,0.1518803200647121,0.24852071005917176,Nueva
0.0,1,1.264222199999999,2,0.03937287533614085,0.0,0.07430997876857748,0.0,0.7222222222222228,0.756756756756757,0.5673076923076923,0.857142857142857,0.04655493482309125,0.6486486486486487,1.0,0.07457511896668931,0.19068835595957181,0.014124293785310715,Nueva
0.0,1,1.269392400000001,2,0.9702673905322442,0.9051133368476543,0.8535031847133758,1.0,0.7777777777777781,0.756756756756757,0.6057692307692308,0.857142857142857,0.9999999999999999,0.8648648648648649,0.6279069767441863,0.8526172671651936,0.7135338795526583,0.2033898305084746,Nueva
0.03401360544217691,1,1.2826762000000045,1,0.9701372883054414,0.4414473684210527,0.34332988624612204,1.0,0.6666666666666665,0.43999999999999995,0.5429553264604813,0.8260869565217392,0.7824561403508772,0.5584415584415583,0.031042128603104208,0.3435916961891203,0.17812133810059588,0.3372781065088759,Nueva
0.0,1,1.2897247000000007,2,0.33999695570551525,0.8919346336320506,0.8089171974522293,1.0,0.8333333333333335,0.7027027027027026,0.6346153846153847,0.857142857142857,0.3542830540037244,0.6756756756756759,0.6511627906976742,0.8083616587355539,0.6384785598947432,0.32485875706214684,Nueva
0.0680272108843537,1,1.3030059000000025,1,0.7302835955506564,0.3796052631578948,0.32368148914167527,1.0,0.6666666666666665,0.3733333333333333,0.5498281786941581,0.8260869565217392,0.5725677830940988,0.35064935064935066,0.027716186252771613,0.32358540542330233,0.15741903088861264,0.24852071005917176,Nueva
0.0,1,1.310058699999999,2,0.4658277944086458,0.8581971534001054,1.0,0.9977079240340536,1.0000000000000004,0.6216216216216219,0.6730769230769231,0.892857142857143,0.4702048417132216,0.5675675675675675,0.5813953488372094,0.9999999999999999,1.0,0.014124293785310715,Nueva
0.03401360544217691,1,1.3233379999999997,1,0.49148211243611584,0.40197368421052637,0.2792140641158221,1.0,0.625,0.40000000000000013,0.5567010309278351,0.8260869565217392,0.3926634768740032,0.3896103896103895,0.029933481152993352,0.2792520610535377,0.12197128161564913,0.24852071005917176,Nueva
0.0,1,1.3303905,2,0.2155360495205236,0.1702688455455983,0.2526539278131635,0.21800916830386374,1.0000000000000004,0.5675675675675675,0.6923076923076923,0.892857142857143,0.21508379888268156,0.4864864864864864,0.5348837209302326,0.25299116247450715,0.37959751211051973,0.25141242937853103,Nueva
0.0,1,1.3400284000000011,2,0.5167689887868487,0.8676858197153401,0.89171974522293,1.0,0.7777777777777781,0.6486486486486487,0.7307692307692307,0.9285714285714286,0.5162942271880819,0.6486486486486487,0.5348837209302326,0.8909585316111487,0.7890377369774536,0.04802259887005644,Nueva
0.03401360544217691,1,1.3436797000000027,1,0.251979156228079,0.36973684210526314,0.24870734229576008,1.0,0.6666666666666665,0.3733333333333333,0.5601374570446735,0.8260869565217392,0.18596491228070175,0.4025974025974026,0.019955654101995568,0.24883289739429854,0.10123229419953411,0.6035502958579881,Nueva
1.0,1,1.3603617000000057,2,0.6947587396620833,0.6093832366895098,0.6199575371549895,0.7521938441388343,0.8333333333333335,0.5135135135135136,0.7499999999999999,0.9285714285714286,0.6680633147113594,0.40540540540540526,0.44186046511627897,0.6198504418762746,0.580093893905867,0.053672316384180796,Nueva
0.0,1,1.3640086999999994,1,0.5091191502154524,0.40263157894736845,0.29265770423991727,1.0,0.5833333333333335,0.40000000000000013,0.5670103092783506,0.8260869565217392,0.40414673046252,0.4025974025974026,0.028824833702882496,0.29279376220905207,0.12989420570811616,0.3076923076923077,Nueva
0.0,1,1.3770092000000034,2,0.5821198437262165,0.5492883500263575,0.5987261146496816,0.683562540929928,0.9444444444444442,0.5135135135135136,0.7884615384615384,0.9285714285714286,0.5526070763500931,0.5405405405405408,0.41860465116279055,0.5986063902107409,0.6056605466180253,0.32485875706214684,Nueva
0.03401360544217691,1,1.3843409999999992,1,0.9700871830844774,0.3598684210526317,0.2631851085832472,0.9411764705882888,0.625,0.3600000000000001,0.5704467353951892,0.8260869565217392,0.7486443381180222,0.18181818181818166,0.0254988913525499,0.26316922160050327,0.11831793328412268,0.30177514792899407,Nueva
1.0,1,1.3926084000000003,2,0.2230453092495814,0.09594095940959407,0.15923566878980894,0.11905697445972496,0.9444444444444442,0.6486486486486487,0.7884615384615384,0.9285714285714286,0.22532588454376165,0.5945945945945947,0.5813953488372094,0.15846363018354856,0.2904132527958854,0.0423728813559322,Nueva
1.0,1,1.4020719000000028,2,0.15292505961743366,0.8292040063257775,0.9171974522292994,1.0,0.8333333333333335,0.5405405405405408,0.8269230769230769,0.9642857142857142,0.16294227188081936,0.4864864864864864,0.7209302325581395,0.9165533650577836,0.8490670414448898,0.02542372881355931,Nueva
0.03401360544217691,1,1.404675400000002,1,0.01272672612486221,0.36907894736842106,0.2238883143743537,1.0,0.5833333333333335,0.3733333333333333,0.5738831615120276,0.8260869565217392,0.011164274322169059,0.37662337662337664,0.04767184035476718,0.22424096944012184,0.09141667157386664,0.514792899408284,Nueva
0.0,1,1.4224054000000024,2,0.21259323151859555,0.835002635740643,0.8195329087048833,1.0,0.8888888888888888,0.5675675675675675,0.8557692307692308,0.9642857142857142,0.1978584729981378,0.5945945945945947,0.37209302325581417,0.8188647178789937,0.7328957598229772,0.6581920903954803,Nueva
0.03401360544217691,1,1.4250139000000033,1,0.9094097604970438,0.3835526315789475,0.2595656670113754,1.0,0.625,0.3866666666666667,0.577319587628866,0.8260869565217392,0.7078149920255183,0.4285714285714286,0.026607538802660757,0.2596513591365096,0.11004287923199048,0.39644970414201186,Nueva
0.0,1,1.4427422000000047,2,0.3862194936323507,0.8444913020558777,0.7770700636942676,1.0,0.8333333333333335,0.5945945945945947,0.875,0.9642857142857142,0.3756983240223464,0.5945945945945947,0.4883720930232558,0.7757307953772943,0.6436367442138629,0.06497175141242939,Nueva
0.03401360544217691,1,1.4453472000000005,1,0.6652971239603167,0.3677631578947369,0.2373319544984488,1.0,0.625,0.3600000000000001,0.5807560137457044,0.8260869565217392,0.5141945773524721,0.37662337662337664,0.0254988913525499,0.23736052709995692,0.09811447684833181,0.3905325443786982,Nueva
0.0,1,1.4630747,2,0.20361256278857373,0.8687401159725883,0.9490445859872612,1.0,0.8333333333333335,0.6486486486486487,0.9038461538461539,0.9642857142857142,0.21741154562383613,0.5945945945945947,0.7209302325581395,0.9488783140720597,0.8645415944022488,0.02259887005649719,Nueva
0.03401360544217691,1,1.4656872000000047,1,0.8087483715803186,0.44013157894736854,0.27197518097207857,1.0,0.7083333333333335,0.43999999999999995,0.584192439862543,0.8260869565217392,0.651993620414673,0.4545454545454546,0.031042128603104208,0.2723239413303314,0.128478349828629,0.42603550295858006,Nueva
0.0,1,1.483418499999999,2,0.31488152620630167,0.8471270426989983,0.8046709129511678,1.0,0.8888888888888888,0.5945945945945947,0.9326923076923076,0.9999999999999998,0.30400372439478585,0.5945945945945947,0.4651162790697674,0.8051665533650577,0.6816129418097004,0.12429378531073443,Nueva
0.03401360544217691,1,1.486023200000005,1,0.5610782643551459,0.4559210526315789,0.2983453981385729,1.0,0.6666666666666665,0.45333333333333337,0.59106529209622,0.8260869565217392,0.45933014354066987,0.4545454545454546,0.03325942350332595,0.29837267821077373,0.13824262016851194,0.4201183431952664,Nueva
0.0,1,1.5037538999999995,2,0.4540565224009336,0.8581971534001054,0.8365180467091295,0.9991486574983628,0.7777777777777781,0.6216216216216219,0.951923076923077,0.9999999999999998,0.44972067039106145,0.6216216216216219,0.5348837209302326,0.8360978925900747,0.6949943185216195,0.19491525423728817,Nueva
0.03401360544217691,1,1.5063582000000009,1,0.32818919731436014,0.3980263157894737,0.26215098241985524,1.0,0.6666666666666665,0.40000000000000013,0.5945017182130585,0.8260869565217392,0.24880382775119617,0.4285714285714286,0.023281596452328163,0.26250703572492795,0.12722388684732172,0.9940828402366864,Nueva
1.0,1,1.5240964000000048,2,0.6029225227053631,0.8634686346863469,0.8768577494692145,1.0,0.8888888888888888,0.6486486486486487,0.9711538461538461,0.9999999999999998,0.606145251396648,0.5945945945945947,0.558139534883721,0.8773623385452073,0.7745350158483345,0.039548022598870025,Nueva
0.0680272108843537,1,1.5266951999999991,1,0.46572802886060727,0.4631578947368422,0.3231644260599793,1.0,0.75,0.4666666666666668,0.5979381443298969,0.8260869565217392,0.378628389154705,0.48051948051948035,0.03215077605321509,0.3235274641591895,0.16803428196435316,0.319526627218935,Nueva
0.0,1,1.5444332000000005,2,0.3423816530519052,0.8502899314707433,0.7600849256900213,0.9999345121152585,0.7777777777777781,0.5945945945945947,0.9903846153846153,0.9999999999999998,0.34217877094972066,0.5675675675675675,0.5348837209302326,0.7594153636981644,0.6033431014891454,0.2740112994350282,Nueva
0.03401360544217691,1,1.5470307000000003,1,0.21485118749373686,0.44671052631578956,0.3640124095139607,1.0,0.75,0.43999999999999995,0.5807560137457044,0.8260869565217392,0.16810207336523125,0.46753246753246747,0.027716186252771613,0.36436777803529447,0.2169656742761633,0.5029585798816569,Nueva
0.0,1,1.5647767000000032,2,0.7974529402810899,0.8824459673168159,0.8428874734607219,0.9998690242305173,0.7222222222222228,0.6756756756756759,0.9903846153846153,0.9999999999999998,0.8095903165735567,0.6486486486486487,0.5813953488372094,0.8432358939496939,0.6766790263740208,0.014124293785310715,Nueva
0.0,1,1.5673654,1,0.35810201422988275,0.5013157894736842,0.34126163391933817,1.0,0.7083333333333335,0.5066666666666666,0.5601374570446735,0.8260869565217392,0.29569377990430623,0.5194805194805194,0.0343680709534368,0.3411995497136046,0.18633770382611722,0.3727810650887575,Nueva
0.0,1,1.5851102000000026,2,0.9810238977117054,0.8824459673168159,0.7707006369426752,1.0,0.7222222222222228,0.6756756756756759,1.0,0.9999999999999998,0.9934823091247672,0.6756756756756759,0.5813953488372094,0.7695445275322909,0.5978858919921057,0.14689265536723162,Nueva
0.03401360544217691,1,1.5876954000000012,1,0.46662992283795973,0.4921052631578948,0.41933815925542917,1.0,0.75,0.4933333333333334,0.5498281786941581,0.8260869565217392,0.38341307814992026,0.5194805194805194,0.0343680709534368,0.4194533655597126,0.25887647551714854,0.319526627218935,Nueva
0.0,1,1.6054412000000011,2,0.36379319092800244,0.8761201897733262,0.6390658174097665,1.0,0.6666666666666665,0.6756756756756759,1.0,0.9999999999999998,0.37243947858473,0.6216216216216219,0.6046511627906979,0.6377974167233174,0.4428413372405957,0.09322033898305082,Nueva
0.03401360544217691,1,1.6080279000000033,1,0.24516484617697165,0.46842105263157907,0.4079627714581179,1.0,0.75,0.4666666666666668,0.5429553264604813,0.8260869565217392,0.1945773524720893,0.49350649350649345,0.028824833702882496,0.40791477667781345,0.2481365117473599,0.2840236686390534,Nueva
0.0,1,1.6257734,2,0.03957582830179106,0.8719030047443332,0.743099787685775,1.0,0.7777777777777781,0.6486486486486487,1.0,0.9999999999999998,0.040502793296089384,0.6486486486486487,0.6279069767441863,0.7426920462270563,0.563423240236828,0.014124293785310715,Nueva
0.0,1,1.6283624000000003,1,0.001002104419280489,0.5421052631578949,0.39917269906928643,1.0,0.75,0.5466666666666666,0.5395189003436427,0.7826086956521738,0.0006379585326953747,0.5454545454545454,0.057649667405764965,0.39923186438433267,0.2475789726445567,0.6213017751479291,Nueva
0.0,1,1.6461086999999992,2,0.2384697346389974,0.8761201897733262,0.6029723991507432,1.0,0.7222222222222228,0.6756756756756759,1.0,0.9999999999999998,0.2425512104283054,0.6486486486486487,0.5813953488372094,0.6034330387491501,0.44022486693379587,0.20903954802259883,Nueva
0.03401360544217691,1,1.6487029000000035,1,0.5195911413969335,0.5907894736842105,0.48500517063081694,0.9411764705882888,0.8333333333333335,0.5866666666666667,0.5292096219931272,0.7826086956521738,0.4669856459330144,0.5584415584415583,0.04767184035476718,0.4850428765354435,0.33700531031786485,0.289940828402367,Nueva
0.0,1,1.6664446999999996,2,0.0023339591049774218,0.8624143384290985,0.5605095541401275,1.0,0.6666666666666665,0.6486486486486487,0.9903846153846153,0.9999999999999998,0.00186219739292365,0.6216216216216219,0.39534883720930214,0.5591434398368456,0.38154117576699964,0.05084745762711862,Nueva
0.0,1,1.669037200000005,1,0.6581320773624612,0.5375000000000001,0.4270941054808687,1.0,0.7916666666666665,0.5333333333333334,0.5360824742268042,0.7826086956521738,0.5665071770334927,0.5194805194805194,0.04101995565410199,0.42744926000728406,0.2687581225102532,0.33136094674556227,Nueva
0.0,1,1.6867759000000009,2,0.8850778832005683,0.8919346336320506,0.6772823779193207,1.0,0.6111111111111112,0.7027027027027026,0.9903846153846153,0.9999999999999998,0.9008379888268155,0.756756756756757,0.5813953488372094,0.677192386131883,0.46848274624723407,0.03389830508474578,Nueva
0.03401360544217691,1,1.6893722000000009,1,0.8064936366369375,0.5769736842105264,0.4948293691830403,1.0,0.7916666666666665,0.5733333333333335,0.5395189003436427,0.8260869565217392,0.7017543859649122,0.6103896103896103,0.042128603104212875,0.49518259775518986,0.3416857043650815,0.4674556213017753,Nueva
0.0,1,1.7071098999999992,2,0.6815667968948197,0.8856088560885609,0.5859872611464969,1.0,0.6666666666666665,0.7027027027027026,0.9807692307692307,0.9999999999999998,0.6871508379888268,0.7297297297297298,0.558139534883721,0.5861318830727396,0.38669936008611927,0.18644067796610164,Nueva
0.03401360544217691,1,1.7097157000000038,1,0.16529712396031665,0.5763157894736843,0.5879007238883144,1.0,0.8333333333333335,0.5733333333333335,0.5463917525773196,0.8260869565217392,0.14130781499202552,0.5844155844155843,0.039911308203991136,0.5880789987749562,0.4618353810191784,0.18343195266272194,Nueva
0.0,1,1.7274561999999989,2,0.04155461971688061,0.8365840801265156,0.4522292993630574,0.9975769482645711,0.6666666666666665,0.5675675675675675,0.9711538461538461,0.9999999999999998,0.041433891992551215,0.5675675675675675,0.558139534883721,0.4524473147518694,0.27606004425572633,0.06497175141242939,Nueva
0.03401360544217691,1,1.7300492000000034,1,0.284848181180479,0.5190789473684212,0.5062047569803516,1.0,0.7916666666666665,0.52,0.5601374570446735,0.8260869565217392,0.2503987240829346,0.49350649350649345,0.044345898004434586,0.506241101877297,0.363642474558372,0.29585798816568065,Nueva
1.0,1,1.7477982000000054,2,0.9434775990664164,0.8819188191881919,0.5732484076433122,1.0,0.6666666666666665,0.6756756756756759,0.9615384615384616,0.9999999999999998,0.9501862197392923,0.8918918918918921,0.558139534883721,0.5729095853161115,0.35604927934932123,0.07344632768361581,Nueva
0.0,1,1.7503817000000057,1,0.4091592343922237,0.4368421052631579,0.7817993795243019,1.0,0.875,0.43999999999999995,0.5945017182130585,0.8260869565217392,0.33333333333333337,0.4285714285714286,0.03325942350332595,0.7820249644075092,0.7350148693111103,0.21301775147928992,Nueva
0.0,1,1.7681334000000035,2,0.23111268963417728,0.838165524512388,0.47133757961783446,1.0,0.5555555555555558,0.5675675675675675,0.9423076923076922,0.9999999999999998,0.22160148975791433,0.5675675675675675,0.44186046511627897,0.4699524133242692,0.26821063333532685,0.12146892655367225,Nueva
0.0,1,1.7707150000000027,1,0.5811203527407556,0.40000000000000013,0.8035160289555325,1.0,0.875,0.40000000000000013,0.6254295532646048,0.8695652173913042,0.4682615629984051,0.35064935064935066,0.031042128603104208,0.8033721815713671,0.7534356678260961,0.0,Nueva
0.0,1,1.7884653999999998,2,0.4217870008625501,0.8376383763837638,0.5074309978768579,0.9999345121152585,0.5555555555555558,0.5675675675675675,0.9326923076923076,0.9999999999999998,0.4143389199255121,0.5405405405405408,0.5116279069767442,0.5073079537729435,0.2985616888942049,0.03389830508474578,Nueva
0.0,1,1.7910474000000036,1,0.29501954103617595,0.40657894736842115,0.6918304033092038,1.0,0.7916666666666665,0.40000000000000013,0.6529209621993127,0.8695652173913042,0.22807017543859648,0.4285714285714286,0.0254988913525499,0.691860080124491,0.5666600683870127,0.6627218934911243,Nueva
0.0,1,1.808800699999999,2,0.17073418235323964,0.5946230890880337,0.25477707006369427,0.7221349050425672,0.5555555555555558,0.5405405405405408,0.9230769230769231,0.9999999999999998,0.159683426443203,0.5675675675675675,0.39534883720930214,0.2533310673011556,0.1578703426828539,0.18361581920903958,Nueva
0.03401360544217691,1,1.8113882000000032,1,0.0,0.5565789473684211,0.6525336091003102,1.0,0.8333333333333335,0.56,0.6735395189003438,0.8695652173913042,0.0,0.5584415584415583,1.0,0.6528738866999967,0.5279404449054934,0.4023668639053255,Nueva
1.0,1,1.824998900000004,2,0.13521741336445278,0.5540326831839748,0.24416135881104034,0.6626719056974459,0.5000000000000004,0.5945945945945947,0.9038461538461539,0.9642857142857142,0.1419925512104283,0.5405405405405408,0.6744186046511627,0.2440856560163154,0.1583936367442139,0.08192090395480223,Nueva
